x,y,z,roll,pitch,yaw
0.0016072254,0.013357316,-0.07890692,0.0013382409,-0.00012983402,1.304991
0.008799156,0.0047182906,-0.13819027,0.00046758563,-0.0008876889,1.304995
0.017069686,-0.00063335727,-0.3024473,-5.7899008e-05,-0.0016979777,1.3049856
0.018538596,0.0023083102,-0.2970959,0.00023048176,-0.0018200041,1.3049831
0.02506606,0.020274373,-0.2475939,0.0020269626,-0.0024878616,1.3049486
0.027315753,0.012727143,-0.37172925,0.0011751207,-0.0028000656,1.3049538
0.027032675,0.022105834,-0.34971255,0.0021984074,-0.0026984918,1.3049394
0.019531678,0.018660815,-0.36674407,0.001865621,-0.0019478755,1.3049637
0.016841732,0.0074341,-0.40007666,0.0007831061,-0.0015560118,1.3049848
0.028066132,0.021484077,-0.3462956,0.002153478,-0.0028167511,1.3049372
0.023612922,0.02679763,-0.4061534,0.0026669558,-0.002415779,1.3049353
0.016014466,0.007485317,-0.47559956,0.0007452824,-0.0016693965,1.3049834
