x,y,z,roll,pitch,yaw
0.014979046,0.0009056522,-0.5087907,0.00010764067,-0.001441098,1.3049896
0.0058986107,0.012105147,-0.50648606,0.001211296,-0.00058730226,1.304991
0.0039837384,0.008267459,-0.50648624,0.0008252753,-0.00039801758,1.3049958
0.0033939637,0.0053332048,-0.5064863,0.00053219014,-0.00033926516,1.304998
0.0031024092,0.0041072113,-0.5064863,0.0004102871,-0.00031013,1.3049986
0.0029060165,0.0046186615,-0.5064863,0.00046204455,-0.00029054252,1.3049985
0.0020107836,0.0048336675,-0.5064863,0.0004834665,-0.0002007716,1.3049988
0.0011793999,0.00241159,-0.5064863,0.00024029512,-0.00011759289,1.3049996
0.0017877788,0.0048748353,-0.5064863,0.0004883725,-0.00017893738,1.3049986
0.00095461396,0.004252659,-0.5064863,0.00042500548,-9.519611e-05,1.3049991
0.0026001893,0.0043762727,-0.5064863,0.00043766393,-0.00026050693,1.3049988
0.0014302364,0.004810918,-0.5064863,0.00048125692,-0.00014268447,1.3049988
